Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2017,DEC,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,180,000",
SURVEY,2017,DEC,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"444,000,000",
SURVEY,2017,DEC,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"304,000,000",
SURVEY,2017,DEC,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"933,000,000",
SURVEY,2017,DEC,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"62,859,000",
SURVEY,2017,DEC,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"828,000,000",
SURVEY,2017,DEC,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,292,000",
SURVEY,2017,DEC,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"66,229,000",
SURVEY,2017,DEC,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"689,000,000",
SURVEY,2017,DEC,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"73,155,000",
SURVEY,2017,DEC,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,222,000,000",
SURVEY,2017,DEC,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"20,110,000",
SURVEY,2017,DEC,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"463,000,000",
SURVEY,2017,DEC,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,835,000",
SURVEY,2017,DEC,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"208,000,000",
SURVEY,2017,DEC,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"159,497,000",
SURVEY,2017,DEC,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"36,824,000",
SURVEY,2017,DEC,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"906,000,000",
SURVEY,2017,DEC,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"25,666,000",
SURVEY,2017,DEC,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"220,000,000",
SURVEY,2017,DEC,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,030,000,000",
SURVEY,2017,DEC,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"188,000,000",
SURVEY,2017,DEC,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,617,000",
SURVEY,2017,DEC,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"227,000,000",
SURVEY,2017,DEC,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"146,000,000",
SURVEY,2017,DEC,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"546,000,000",
SURVEY,2017,DEC,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"292,061,000",
SURVEY,2017,DEC,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,539,000,000",
SURVEY,2017,FEB,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"410,000,000",
SURVEY,2017,FEB,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"192,069,000",
SURVEY,2017,FEB,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,124,000,000",
SURVEY,2017,FEB,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"313,000,000",
SURVEY,2017,FEB,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"213,000,000",
SURVEY,2017,FEB,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"68,261,000",
SURVEY,2017,FEB,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,073,000,000",
SURVEY,2017,FEB,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,032,000",
SURVEY,2017,FEB,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"153,000,000",
SURVEY,2017,FEB,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"328,000,000",
SURVEY,2017,FEB,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"20,307,000",
SURVEY,2017,FEB,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"395,000,000",
SURVEY,2017,FEB,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"273,000,000",
SURVEY,2017,FEB,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"863,000,000",
SURVEY,2017,FEB,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"54,529,000",
SURVEY,2017,FEB,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"764,000,000",
SURVEY,2017,FEB,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,040,000",
SURVEY,2017,FEB,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"59,972,000",
SURVEY,2017,FEB,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"637,000,000",
SURVEY,2017,FEB,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"65,159,000",
SURVEY,2017,FEB,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,154,000,000",
SURVEY,2017,FEB,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,247,000",
SURVEY,2017,FEB,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"438,000,000",
SURVEY,2017,FEB,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"15,596,000",
SURVEY,2017,FEB,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"193,000,000",
SURVEY,2017,FEB,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"137,337,000",
SURVEY,2017,FEB,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"30,026,000",
SURVEY,2017,FEB,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"858,000,000",
SURVEY,2017,FEB,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,493,000",
SURVEY,2017,FEB,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"201,000,000",
SURVEY,2017,FEB,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"928,000,000",
SURVEY,2017,FEB,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"159,000,000",
SURVEY,2017,FEB,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"11,122,000",
SURVEY,2017,FEB,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"212,000,000",
SURVEY,2017,FEB,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"138,000,000",
SURVEY,2017,FEB,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"492,000,000",
SURVEY,2017,FEB,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"255,163,000",
SURVEY,2017,FEB,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,330,000,000",
SURVEY,2017,JAN,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"425,000,000",
SURVEY,2017,JAN,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"210,970,000",
SURVEY,2017,JAN,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,413,000,000",
SURVEY,2017,JAN,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"337,000,000",
SURVEY,2017,JAN,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"226,000,000",
SURVEY,2017,JAN,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"82,473,000",
SURVEY,2017,JAN,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,197,000,000",
SURVEY,2017,JAN,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,178,000",
SURVEY,2017,JAN,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"164,000,000",
SURVEY,2017,JAN,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"359,000,000",
SURVEY,2017,JAN,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"23,688,000",
SURVEY,2017,JAN,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"432,000,000",
SURVEY,2017,JAN,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"292,000,000",
SURVEY,2017,JAN,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"931,000,000",
SURVEY,2017,JAN,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"58,621,000",
SURVEY,2017,JAN,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"830,000,000",
SURVEY,2017,JAN,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,469,000",
SURVEY,2017,JAN,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"67,438,000",
SURVEY,2017,JAN,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"679,000,000",
SURVEY,2017,JAN,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"69,780,000",
SURVEY,2017,JAN,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,261,000,000",
SURVEY,2017,JAN,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,792,000",
SURVEY,2017,JAN,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"477,000,000",
SURVEY,2017,JAN,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,002,000",
SURVEY,2017,JAN,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"209,000,000",
SURVEY,2017,JAN,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"153,119,000",
SURVEY,2017,JAN,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"35,949,000",
SURVEY,2017,JAN,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"927,000,000",
SURVEY,2017,JAN,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"20,930,000",
SURVEY,2017,JAN,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"220,000,000",
SURVEY,2017,JAN,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"995,000,000",
SURVEY,2017,JAN,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"175,000,000",
SURVEY,2017,JAN,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,250,000",
SURVEY,2017,JAN,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"233,000,000",
SURVEY,2017,JAN,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"148,000,000",
SURVEY,2017,JAN,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"539,000,000",
SURVEY,2017,JAN,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"280,285,000",
SURVEY,2017,JAN,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,534,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,ALABAMA,1,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"26,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,ALASKA,2,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"900,000",
SURVEY,2017,JAN THRU MAR,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,297,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,ARKANSAS,5,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,038,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,003,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,CONNECTICUT,9,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"104,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,DELAWARE,10,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"24,800,000",
SURVEY,2017,JAN THRU MAR,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"678,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,GEORGIA,13,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"502,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,HAWAII,15,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,400,000",
SURVEY,2017,JAN THRU MAR,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,477,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"490,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,060,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,269,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"876,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,KENTUCKY,21,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"271,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,LOUISIANA,22,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"47,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MAINE,23,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"155,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MARYLAND,24,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"248,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"54,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,757,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,445,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MISSISSIPPI,28,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"40,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MISSOURI,29,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"318,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,MONTANA,30,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"71,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEBRASKA,31,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"355,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEVADA,32,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"165,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"72,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEW JERSEY,34,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"31,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,042,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,698,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"251,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"83,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,409,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,OKLAHOMA,40,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"188,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"622,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,751,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,RHODE ISLAND,44,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,100,000",
SURVEY,2017,JAN THRU MAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"68,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"645,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,TENNESSEE,47,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"184,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,988,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"517,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"680,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"442,000,000",
SURVEY,2017,JAN THRU MAR,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,582,000,000",
